meetnet	locatie	periode	dagbezoeken	avondbezoeken	bezoeken_onbekend	bezoeken_totaal	n_telling_eisnoer	n_telling_adult	jaar	zoekinspanning	aanwezig	aanwezig_adult	aanwezig_ei	conclusie_adult	conclusie_ei
Rugstreeppad	Bergerven	2019 - 2021	0	3	0	3	NA	NA	2019	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	Bergerven	2022 - 2024	0	3	0	3	3	3	2024	eisnoeren, roepende en andere adulten	1	1	1	aanwezig	aanwezig
Rugstreeppad	Beverbeekse Heide	2019 - 2021	0	3	0	3	NA	NA	2021	NA	0	0	0	afwezig	afwezig
Rugstreeppad	Beverbeekse Heide	2022 - 2024	0	3	0	3	3	3	2024	eisnoeren, roepende en andere adulten	1	1	0	aanwezig	afwezig
Rugstreeppad	Cabour	2019 - 2021	0	0	3	3	NA	NA	2020	NA	0	0	0	aanwezigheid onbekend	aanwezigheid onbekend
Rugstreeppad	Cabour	2022 - 2024	1	0	2	3	NA	NA	2023	NA	0	0	0	aanwezigheid onbekend	afwezig
Rugstreeppad	De Liereman	2019 - 2021	0	3	0	3	NA	NA	2019	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	De Liereman	2022 - 2024	0	4	0	4	NA	NA	2022	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	De Maat - Prov.Dom.Zilvermeer	2019 - 2021	0	3	0	3	NA	NA	2021	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	De Maat - Prov.Dom.Zilvermeer	2022 - 2024	0	3	0	3	0	3	2024	roepende en andere adulten	1	1	NA	aanwezig	aanwezigheid onbekend
Rugstreeppad	De Maten	2019 - 2021	1	3	0	4	NA	NA	2019	NA	1	1	0	aanwezig	afwezig
Rugstreeppad	De Maten	2022 - 2024	0	2	0	2	0	2	2024	roepende en andere adulten	1	1	NA	aanwezig	aanwezigheid onbekend
Rugstreeppad	Den Diel	2019 - 2021	0	3	0	3	NA	NA	2021	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	Den Diel	2022 - 2024	0	3	0	3	0	3	2024	roepende en andere adulten	1	1	NA	aanwezig	aanwezigheid onbekend
Rugstreeppad	Doornpanne	2019 - 2021	0	0	3	3	NA	NA	2020	NA	0	0	0	aanwezigheid onbekend	aanwezigheid onbekend
Rugstreeppad	Doornpanne	2022 - 2024	0	0	3	3	NA	NA	2023	NA	0	0	0	aanwezigheid onbekend	aanwezigheid onbekend
Rugstreeppad	Drie Vijvers	2019 - 2021	0	0	3	3	NA	NA	2020	NA	0	0	0	aanwezigheid onbekend	aanwezigheid onbekend
Rugstreeppad	Drie Vijvers	2022 - 2024	3	0	0	3	NA	NA	2023	NA	1	0	1	aanwezig	aanwezig
Rugstreeppad	E40	2019 - 2021	0	3	0	3	NA	NA	2019	NA	0	0	0	afwezig	afwezig
Rugstreeppad	E40	2022 - 2024	0	1	0	1	NA	NA	2022	NA	0	0	0	aanwezigheid onbekend	aanwezigheid onbekend
Rugstreeppad	Ekstergoor	2019 - 2021	0	3	0	3	NA	NA	2020	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	Ekstergoor	2022 - 2024	0	3	0	3	NA	NA	2023	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	Gedempt Doeldok	2019 - 2021	3	0	0	3	3	0	2021	enkel eisnoeren	1	NA	1	aanwezig	aanwezig
Rugstreeppad	Gedempt Doeldok	2022 - 2024	1	0	0	1	1	0	2022	enkel eisnoeren	1	NA	1	aanwezig	aanwezig
Rugstreeppad	Groot Schietveld Noord	2019 - 2021	0	2	1	3	NA	NA	2019, 2021	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	Groot Schietveld Noord	2022 - 2024	1	2	1	4	NA	NA	2022, 2023	NA	1	1	0	aanwezig	afwezig
Rugstreeppad	Groot Schietveld Zuid	2019 - 2021	0	3	0	3	NA	NA	2019	NA	1	1	0	aanwezig	aanwezigheid onbekend
Rugstreeppad	Groot Schietveld Zuid	2022 - 2024	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	aanwezigheid onbekend	aanwezigheid onbekend
Rugstreeppad	Hageven	2019 - 2021	0	1	0	1	NA	NA	2020	NA	0	0	0	aanwezigheid onbekend	aanwezigheid onbekend
